user_id,is_vip
2966,0
2968,0
2969,0
2972,0
2977,1
2978,0
2979,1
2980,1
2981,0
2982,0
2984,0
2985,0
2987,0
2988,0
2989,0
2992,0
2994,0
2995,0
2997,0
2999,0
3000,0
3001,1
3003,0
3004,1
3005,0
3007,0
3008,0
3010,0
3011,0
3012,0
3013,0
3014,0
3022,0
3023,0
3024,0
3025,0
3026,0
3027,0
3028,0
3029,1
3032,0
3033,0
3035,0
3037,0
3039,0
3040,0
3041,0
3042,0
3044,0
3045,1
3046,1
3047,0
3049,0
3052,0
3054,0
3055,0
3056,0
3057,0
3058,0
3060,0
3062,1
3063,0
3064,0
3068,0
3070,0
3074,0
3075,0
3076,0
3078,0
3079,0
3082,0
3084,0
3085,0
3090,0
3091,0
3092,0
3094,0
3095,0
3097,0
3100,0
3101,0
3103,0
3104,0
3105,0
3106,0
3108,0
3109,0
3110,0
3111,0
3112,0
3113,0
3114,0
3118,1
3119,1
3120,0
3122,0
3123,0
3124,0
3128,0
3129,0
3130,0
3132,0
3133,0
3134,0
3136,0
3141,0
3142,0
3143,0
3144,0
3145,0
3146,0
3147,0
3148,1
3149,0
3150,0
3151,0
3153,1
3154,1
3155,0
3157,0
3158,0
3161,0
3162,0
3163,0
3164,0
3165,0
3167,0
3168,0
3169,0
3171,0
3173,0
3175,0
3176,0
3178,0
3180,0
3182,0
3183,0
3184,0
3185,0
3186,0
3188,0
3189,0
3190,0
3191,0
3193,0
3194,0
3197,0
3200,0
3205,0
3206,0
3211,0
3214,0
3215,0
3216,0
3218,0
3219,1
3222,0
3223,0
3225,0
3226,0
3228,0
3230,0
3232,0
3235,0
3238,0
3240,1
3242,0
3245,0
3246,0
3248,0
3254,0
3257,0
3258,0
3260,0
3261,1
3264,0
3265,1
3268,0
3269,0
3271,0
3272,0
3274,0
3275,0
3276,0
3279,0
3280,0
3281,0
3282,0
3283,0
3284,0
3285,0
3286,0
3287,0
3292,0
3293,0
3294,0
3295,0
3298,0
3301,0
3303,0
3304,0
3305,0
3306,0
3311,1
3312,0
3313,0
3314,0
3315,1
3317,0
3319,0
3321,0
3322,1
3325,0
3326,0
3329,1
3330,0
3332,0
3333,0
3335,1
3341,0
3342,1
3344,0
3345,1
3346,0
3347,0
3349,0
3350,0
3351,0
3355,0
3356,0
3357,1
3358,0
3359,0
3360,0
3362,0
3363,1
3364,1
3365,0
3366,0
3367,1
3369,0
3370,0
3372,0
3375,0
3378,0
3379,0
3382,0
3383,0
3386,0
3387,0
3389,1
3390,0
3391,0
3393,0
3396,1
3398,0
3399,0
3400,0
3401,1
3402,0
3403,0
3405,0
3407,0
3409,0
3412,0
3413,0
3414,0
3415,0
3417,1
3418,1
3419,0
3420,0
3421,0
3423,0
3424,0
3427,0
3428,0
3430,0
3433,0
3434,0
3435,0
3436,0
3437,0
3440,0
3441,0
3444,0
3445,1
3446,0
3449,0
3451,0
3453,0
3454,0
3455,1
3456,0
3457,0
3458,0
3459,0
3460,0
3461,0
3462,1
3463,0
3464,0
3468,1
3470,0
3472,0
3473,0
3478,0
3481,0
3484,0
3486,0
3488,1
3489,0
3490,0
3493,0
3494,1
3498,1
3499,0
3502,0
3508,0
3511,0
3513,0
3515,0
3519,0
3520,1
3522,0
3523,0
3524,0
3525,0
3527,0
3528,0
3531,0
3533,0
3534,1
3538,0
3541,0
3542,0
3543,0
3544,0
3545,0
3548,0
3552,1
3553,0
3554,1
3555,0
3556,0
3557,0
3558,0
3559,0
3560,1
3561,0
3562,0
3564,1
3566,0
3568,1
3569,0
3572,0
3573,0
3574,0
3577,0
3581,0
3583,0
3585,0
3588,0
3590,0
3591,0
3592,0
3594,0
3595,0
3596,0
3598,0
3600,0
3601,0
3603,0
3604,1
3605,0
3607,0
3608,0
3609,0
3610,0
3611,0
3614,0
3615,0
3617,0
3618,0
3619,0
3620,0
3625,0
3628,1
3631,0
3632,0
3633,1
3635,0
3637,0
3639,0
3640,0
3641,0
3643,0
3644,0
3646,0
3648,0
3650,0
3651,0
3654,0
3655,0
3657,0
3658,0
3664,1
3666,0
3668,0
3669,1
3670,0
3671,0
3673,0
3676,0
3678,0
3679,0
3680,0
3681,0
3683,0
3685,0
3688,0
3689,0
3690,0
3691,0
3692,0
3695,0
3697,1
3699,0
3700,0
3704,1
3706,0
3707,0
3709,0
3710,0
3711,0
3713,0
3714,0
3715,0
3717,0
3720,0
3721,0
3726,1
3731,1
3733,0
3734,0
3736,0
3738,0
3740,0
3742,0
3743,0
3744,0
3747,1
3748,0
3750,0
3751,0
3752,0
3753,0
3754,0
3755,0
3756,0
3757,0
3758,0
3759,0
3760,0
3761,0
3763,0
3766,0
3767,0
3769,0
3770,0
3771,1
3775,0
3777,1
3780,0
3781,0
3782,1
3784,0
3785,0
3787,0
3788,1
3789,0
3791,0
3792,0
3799,0
3800,0
3801,0
3803,0
3804,1
3805,0
3806,0
3809,0
3810,0
3812,0
3814,0
3817,0
3821,0
3822,0
3823,0
3824,0
3825,0
3827,0
3828,0
3831,0
3832,1
3834,0
3836,0
3839,0
3840,0
3841,0
3842,0
3843,0
3846,0
3847,0
3850,0
3851,0
3852,0
3854,0
3855,0
3856,0
3857,0
3858,0
3859,0
3860,0
3862,0
3868,0
3869,0
3870,0
3871,1
3872,0
3873,1
3874,1
3875,0
3876,0
3877,0
3878,0
3880,0
3881,0
3882,0
3884,0
3887,0
3888,1
3890,0
3893,0
3896,0
3898,0
3900,0
3901,0
3904,1
3905,0
3908,0
3909,0
3910,0
3911,0
3912,0
3914,0
3919,0
3920,0
3922,0
3923,1
3924,0
3925,0
3927,0
3929,0
3936,0
3937,1
3938,0
3939,0
3940,0
3941,0
3942,0
3943,0
3944,0
3945,0
3946,0
3947,0
3948,1
3949,0
3950,0
3951,0
3952,0
3954,0
3955,0
3956,0
3957,0
3958,0
3959,0
3960,0
3961,0
3962,0
3963,0
3965,0
3966,0
3967,0
3969,0
3972,0
3979,0
3981,1
3986,0
3987,0
3988,0
3990,0
3991,0
3992,0
3994,0
3995,0
3998,0
3999,0
4000,0
4003,0
4004,0
4008,0
4009,0
4010,0
4011,0
4015,0
4017,0
4019,1
4021,0
4022,0
4023,0
4027,1
4029,0
4033,0
4034,1
4037,0
4038,0
4040,0
4042,0
4046,1
4047,1
4048,0
4049,0
4050,0
4051,0
4054,0
4057,0
4058,0
4061,0
4064,0
4065,0
4066,0
4067,1
4073,0
4076,0
4077,0
4079,1
4082,0
4083,0
4084,0
4087,0
4089,0
4090,0
4092,0
4093,0
4096,0
4097,1
4099,0
4100,0
4101,0
4103,0
4104,0
4107,1
4108,0
4109,0
4111,1
4114,0
4116,0
4117,0
4118,0
4119,0
4120,0
4121,0
4126,1
4127,0
4128,0
4129,0
4131,0
4132,1
4134,0
4135,0
4137,0
4138,0
4141,0
4145,0
4146,0
4147,0
4148,0
4149,0
4152,0
4153,0
4154,0
4156,0
4158,0
4159,0
4160,0
4162,0
4163,0
4164,0
4165,0
4166,0
4167,0
4168,0
4169,0
4170,0
4171,0
4172,0
4173,0
4178,0
4179,1
4180,0
4181,0
4182,0
4183,0
4185,0
4186,0
4190,0
4191,0
4192,0
4194,0
4195,0
4196,0
4198,0
4199,0
4201,0
4204,0
4205,0
4210,0
4212,0
4218,0
4219,0
4221,1
4223,0
4224,0
4226,0
4227,0
4228,1
4229,0
4230,0
4231,0
4232,0
4233,1
4234,0
4236,0
4237,0
4239,1
4243,0
4245,0
4246,0
4249,0
4251,0
4253,0
4255,0
4256,0
4257,0
4258,0
4259,0
4260,0
4261,0
4264,0
4266,0
4267,0
4268,0
4269,1
4271,0
4272,0
4273,0
4274,0
4275,0
4276,0
4278,0
4279,0
4281,0
4282,0
4283,0
4284,0
4285,0
4287,0
4288,0
4292,0
4294,0
4295,0
4297,0
4298,0
4300,0
4301,1
4304,0
4306,0
4307,1
4308,0
4310,0
4313,0
4314,0
4315,0
4316,0
4317,0
4318,0
4320,0
4322,0
4323,0
4325,0
4327,0
4329,0
4330,0
4331,0
4332,1
4338,0
4339,0
4341,0
4342,1
4343,0
4345,0
4346,0
4347,0
4349,0
4350,1
4356,0
4360,0
4363,0
4365,0
4366,0
4372,0
4373,0
4374,0
4375,0
4378,0
4381,0
4384,0
4386,0
4387,0
4389,0
4390,0
4391,1
4392,1
4393,0
4396,0
4398,0
4400,0
4402,0
4403,0
4405,0
4407,0
4409,0
4410,0
4412,0
4413,0
4414,0
4415,0
4417,0
4418,0
4420,0
4422,0
4426,0
4427,1
4429,0
4431,0
4432,0
4436,0
4437,0
4438,1
4439,1
4440,0
4442,0
4445,0
4449,1
4450,0
4454,1
4455,0
4456,0
4457,0
4458,1
4459,0
4461,0
4462,0
4463,1
4464,0
4465,0
4467,0
4469,0
4476,0
4477,0
4478,0
4479,0
4480,1
4481,0
4482,0
4483,0
4484,0
4485,0
4487,0
4489,0
4492,0
4493,0
4494,0
4495,0
4501,0
4503,0
4504,0
4506,0
4509,0
4510,0
4512,0
4513,0
4518,1
4519,0
4520,0
4521,0
4522,1
4523,0
4524,0
4525,1
4527,0
4528,0
4533,0
4534,0
4535,0
4537,0
4538,0
4539,0
4540,1
4542,0
4543,0
4545,1
4546,0
4547,0
4548,0
4549,0
4550,0
4552,0
4554,0
4555,0
4556,0
4557,0
4558,0
4560,0
4561,0
4562,0
4564,0
4565,0
4567,0
4569,0
4570,0
4571,0
4573,0
4576,0
4577,0
4578,0
4579,0
4580,0
4581,0
4582,0
4584,0
4585,0
4586,0
4587,0
4588,0
4589,0
4590,0
4593,0
4595,0
4596,1
4597,0
4598,0
4600,0
4601,0
4602,0
4604,0
4605,1
4608,0
4609,0
4610,0
4611,0
4612,0
4614,0
4615,0
4616,0
4617,0
4619,0
4621,0
4622,0
4623,0
4630,0
4631,0
4632,0
4634,1
4635,0
4637,0
4638,1
4643,1
4645,0
4648,0
4650,0
4651,0
4652,1
4655,0
4656,0
4657,0
4658,0
4659,0
4660,0
4661,0
4662,0
4663,0
4664,0
4665,0
4667,0
4668,0
4671,0
4672,0
4674,0
4675,0
4679,0
4681,0
4685,0
4686,0
4687,0
4688,0
4689,0
4690,1
4691,0
4692,0
4693,0
4694,0
4695,0
4696,0
4697,0
4698,1
4700,0
4701,0
4703,0
4704,0
4705,0
4706,0
4707,0
4710,0
4713,0
4715,0
4717,0
4718,0
4719,0
4720,0
4721,0
4722,0
4724,0
4726,0
4728,0
4729,0
4732,0
4733,0
4735,0
4743,0
4744,0
4745,0
4746,0
4747,0
4751,0
4752,0
4754,0
4755,0
4756,0
4757,1
4758,0
4761,0
4762,0
4763,0
4764,0
4765,0
4769,0
4770,0
4772,0
4773,0
4775,0
4777,0
4781,0
4783,0
4786,0
4787,0
4788,1
4792,0
4793,0
4794,0
4795,0
4796,0
4798,0
4799,0
4800,0
4802,0
4805,0
4806,0
4807,0
4808,0
4809,0
4814,0
4815,0
4816,0
4817,0
4819,0
4820,0
4822,0
4825,0
4826,0
4827,0
4829,0
4830,0
4831,0
4832,0
4834,1
4836,0
4838,0
4839,0
4840,0
4841,0
4842,0
4843,1
4844,0
4848,0
4849,0
4850,0
4851,1
4852,0
4853,1
4855,0
4856,0
4857,0
4858,0
4859,0
4863,0
4864,0
4865,0
4867,0
4869,1
4870,0
4871,0
4872,0
4874,0
4876,0
4878,0
4880,1
4882,0
4883,0
4884,0
4888,0
4889,0
4890,0
4894,0
4896,0
4897,0
4900,0
4901,0
4902,0
4903,0
4904,0
4906,0
4907,0
4908,0
4909,1
4911,0
4912,0
4915,0
4916,0
4917,0
4918,0
4920,0
4921,0
4922,0
4923,0
4924,0
4925,1
4928,0
4929,0
4930,0
4931,0
4932,1
4938,1
4939,0
4943,1
4944,0
4945,0
4946,0
4947,0
4948,1
4949,0
4950,0
4952,0
4953,0
4955,0
4957,1
4959,0
4960,0
4961,0
4963,0
4965,0
4972,0
4974,1
4975,0
4977,0
4979,0
4980,0
4981,0
4982,1
4983,0
4984,0
4985,0
4987,0
4989,0
4992,0
