user_id,cluster
1465,3
1467,0
1468,0
1470,2
1471,0
1472,3
1473,3
1474,3
1475,0
1476,0
1477,3
1478,0
1481,0
1482,3
1483,0
1485,0
1486,0
1487,0
1488,0
1489,3
1491,0
1492,3
1493,3
1494,1
1495,3
1496,0
1499,3
1500,3
1501,3
1502,3
1504,0
1506,0
1508,0
1509,0
1510,0
1512,0
1514,0
1515,0
1516,3
1517,0
1518,3
1521,0
1522,1
1525,3
1526,0
1527,0
1528,0
1530,3
1531,2
1532,0
1534,2
1536,3
1537,0
1539,1
1540,0
1541,0
1542,0
1544,1
1545,0
1546,0
1547,0
1549,0
1550,0
1551,3
1552,0
1553,3
1554,0
1555,3
1557,0
1558,0
1560,0
1561,0
1564,3
1565,0
1566,2
1567,3
1568,0
1569,1
1570,0
1571,0
1572,0
1573,0
1574,1
1575,3
1576,3
1577,3
1578,0
1579,1
1580,0
1581,3
1582,0
1583,0
1584,0
1585,3
1586,0
1587,3
1588,2
1590,1
1591,0
1592,0
1593,0
1594,0
1595,0
1597,0
1598,3
1599,0
1600,3
1601,0
1602,0
1603,0
1604,0
1605,1
1606,3
1608,0
1609,3
1611,0
1612,3
1613,3
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1621,3
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1629,3
1631,0
1632,0
1633,0
1634,2
1635,0
1636,3
1638,0
1639,3
1640,3
1641,0
1643,1
1644,1
1646,1
1647,0
1648,0
1649,0
1650,0
1651,3
1652,2
1654,0
1655,0
1656,3
1658,3
1659,3
1660,3
1661,3
1663,3
1664,1
1665,0
1666,0
1667,3
1668,0
1669,0
1670,0
1673,0
1674,3
1677,0
1678,3
1680,3
1681,2
1682,0
1683,0
1684,3
1686,0
1687,0
1688,1
1689,0
1690,0
1692,2
1693,2
1694,3
1695,0
1696,0
1697,0
1698,3
1699,3
1703,3
1705,3
1706,3
1707,0
1708,0
1709,3
1710,0
1711,0
1712,0
1714,3
1715,0
1716,3
1717,0
1719,0
1720,3
1722,1
1723,1
1724,3
1725,3
1727,3
1730,0
1731,0
1733,0
1734,3
1736,3
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,1
1744,0
1745,0
1746,3
1747,2
1748,0
1749,2
1750,1
1751,3
1752,3
1753,3
1754,3
1755,0
1757,2
1758,3
1759,0
1760,0
1762,0
1763,3
1764,3
1765,0
1766,0
1768,1
1769,1
1770,3
1771,0
1772,0
1773,0
1774,0
1775,0
1776,1
1777,0
1778,0
1779,0
1780,0
1785,1
1786,0
1787,3
1788,3
1789,3
1790,0
1791,0
1792,1
1793,0
1794,0
1795,2
1796,2
1797,0
1798,0
1799,0
1800,0
1801,0
1802,1
1803,1
1804,3
1805,3
1806,2
1807,0
1808,0
1810,0
1813,1
1814,0
1815,3
1816,1
1818,1
1819,0
1820,0
1822,3
1823,1
1825,0
1826,3
1830,0
1831,3
1832,0
1833,1
1836,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,2
1844,0
1845,2
1846,0
1847,1
1848,1
1849,0
1850,0
1851,0
1852,0
1853,2
1854,0
1855,0
1856,1
1857,3
1858,1
1859,2
1862,1
1863,3
1864,2
1866,0
1868,0
1869,0
1870,0
1871,0
1873,0
1874,0
1876,0
1877,0
1879,3
1881,0
1882,1
1883,0
1884,0
1885,0
1889,1
1891,0
1892,2
1893,3
1894,3
1895,1
1896,3
1897,3
1898,2
1899,0
1900,1
1901,1
1902,0
1903,0
1906,3
1907,0
1908,3
1911,3
1912,0
1913,1
1914,2
1915,1
1916,0
1917,0
1918,0
1919,3
1921,0
1923,0
1924,1
1926,3
1927,0
1928,0
1929,0
1931,3
1932,2
1933,3
1934,1
1935,0
1936,3
1937,0
1938,3
1939,0
1941,3
1942,0
1943,0
1944,1
1945,0
1946,0
1947,0
1948,3
1949,0
1950,3
1952,0
1953,0
1954,1
1955,2
1957,0
1958,3
1959,2
1961,3
1963,0
1964,3
1965,0
1966,3
1968,3
1969,3
1970,3
1971,1
1972,0
1973,3
1974,2
1976,0
1977,1
1980,1
1981,2
1982,1
1983,0
1984,1
1985,0
1986,0
1987,0
1988,0
1990,1
1992,3
1995,0
1996,1
1998,3
1999,0
2000,1
2001,0
2002,2
2003,0
2004,2
2005,0
2006,0
2007,0
2008,0
2011,1
2012,3
2013,1
2014,3
2015,0
2017,3
2018,0
2019,2
2021,3
2022,3
2023,3
2026,3
2027,0
2028,2
2029,3
2030,3
2031,0
2032,2
2033,3
2034,1
2035,3
2036,3
2037,0
2038,3
2039,0
2040,0
2041,2
2042,0
2043,0
2044,0
2045,3
2046,0
2048,0
2050,0
2051,3
2052,1
2053,1
2055,3
2056,0
2058,2
2059,0
2061,3
2062,0
2066,2
2067,0
2068,0
2070,3
2071,0
2073,3
2075,0
2076,3
2078,2
2079,0
2080,0
2081,3
2082,0
2083,0
2085,2
2086,3
2087,3
2088,2
2089,3
2090,1
2091,3
2092,3
2093,3
2094,0
2096,0
2097,0
2098,1
2099,0
2100,3
2102,2
2103,3
2104,3
2105,1
2107,1
2108,2
2109,3
2112,0
2113,1
2115,0
2116,3
2117,3
2118,1
2119,1
2120,1
2121,0
2122,0
2123,3
2124,0
2125,0
2127,0
2128,0
2129,0
2130,0
2131,3
2132,0
2133,0
2135,0
2137,0
2138,2
2139,3
2141,0
2142,3
2143,3
2144,0
2146,3
2147,1
2149,2
2150,0
2151,0
2153,3
2156,0
2157,0
2158,1
2159,3
2160,0
2161,2
2162,0
2163,3
2164,0
2165,2
2167,0
2168,2
2169,0
2170,0
2173,0
2174,0
2175,0
2176,0
2177,1
2178,0
2179,0
2180,0
2181,0
2182,1
2184,1
2185,0
2186,0
2187,1
2188,1
2189,0
2190,1
2191,2
2192,0
2195,0
2196,3
2197,2
2198,3
2199,0
2200,1
2201,2
2203,0
2204,1
2205,0
2206,0
2207,1
2212,0
2213,1
2215,3
2216,3
2218,0
2219,3
2222,0
2224,3
2225,1
2226,0
2228,0
2229,2
2230,1
2233,0
2234,1
2235,0
2237,0
2238,0
2239,1
2240,0
2241,0
2242,0
2243,0
2245,0
2246,3
2247,3
2248,0
2249,1
2250,0
2251,0
2252,1
2253,0
2255,1
2256,0
2257,3
2258,0
2260,1
2261,2
2262,3
2263,1
2264,3
2265,2
2266,2
2267,3
2268,0
2269,2
2270,3
2271,1
2272,1
2273,0
2274,0
2275,3
2276,3
2277,0
2278,0
2279,3
2280,0
2281,3
2282,0
2283,2
2284,3
2285,0
2286,3
2287,0
2288,0
2289,0
2292,3
2293,3
2294,0
2295,0
2296,3
2297,0
2298,3
2299,2
2301,1
2302,2
2303,1
2304,0
2306,0
2307,0
2308,0
2309,1
2310,0
2311,0
2313,3
2314,3
2315,2
2317,3
2319,0
2321,3
2322,0
2323,3
2324,0
2325,3
2326,2
2327,3
2329,0
2330,0
2331,0
2332,0
2333,0
2339,0
2340,0
2342,0
2343,3
2344,0
2346,0
2347,3
2351,3
2352,3
2354,2
2355,3
2356,1
2358,3
2359,2
2360,2
2362,0
2363,0
2364,0
2366,2
2367,1
2368,0
2369,0
2370,3
2371,3
2372,3
2373,2
2374,0
2375,3
2377,0
2378,3
2379,0
2381,3
2382,0
2383,2
2385,3
2386,1
2388,0
2389,3
2392,0
2393,0
2394,0
2395,0
2397,3
2398,0
2399,1
2400,0
2401,2
2402,0
2403,3
2404,3
2405,0
2407,0
2409,0
2410,0
2411,2
2412,0
2414,0
2415,1
2416,0
2417,0
2418,3
2419,1
2420,3
2422,3
2424,0
2425,0
2426,3
2427,3
2429,3
2430,0
2431,2
2433,2
2434,0
2435,0
2436,0
2438,0
2439,1
2440,0
2442,0
2443,0
2444,3
2445,2
2446,2
2447,3
2448,0
2449,0
2450,0
2451,2
2452,3
2453,0
2454,1
2455,0
2456,0
2457,3
2458,2
2459,0
2461,0
2462,0
2464,0
2466,0
2467,2
2468,3
2469,0
2471,0
2473,1
2474,1
2475,0
2477,0
2482,3
2483,0
2484,0
2485,3
2486,0
2487,2
2488,0
2489,0
2490,3
2491,0
2492,0
2493,3
2494,3
2495,3
2496,3
2497,3
2498,3
2499,0
2501,3
2502,2
2503,1
2504,1
2505,0
2506,0
2507,2
2509,0
2510,0
2511,0
2512,0
2513,0
2514,0
2515,0
2516,3
2517,3
2519,3
2520,0
2521,3
2522,1
2524,0
2525,0
2526,3
2527,0
2529,0
2530,3
2531,1
2532,1
2533,0
2534,0
2535,0
2536,0
2537,3
2538,0
2541,0
2542,3
2543,0
2544,1
2545,0
2546,0
2547,3
2549,0
2551,1
2553,3
2554,0
2555,3
2559,0
2560,0
2562,3
2563,2
2564,3
2565,0
2566,3
2567,0
2570,3
2571,0
2572,0
2573,0
2574,3
2576,0
2577,1
2579,3
2580,0
2581,0
2582,1
2584,1
2585,3
2586,3
2587,3
2588,3
2589,0
2590,3
2591,0
2592,0
2594,0
2595,3
2597,0
2598,0
2599,3
2600,2
2601,3
2603,2
2604,3
2605,0
2606,3
2607,0
2608,3
2609,0
2610,0
2611,3
2612,0
2613,0
2615,2
2617,3
2618,0
2619,3
2620,3
2621,1
2624,0
2625,3
2626,3
2628,0
2629,0
2630,1
2631,3
2632,3
2633,1
2634,2
2635,1
2636,3
2637,0
2638,0
2639,3
2640,0
2642,3
2644,0
2645,0
2647,0
2648,0
2649,0
2650,1
2652,0
2654,0
2655,2
2656,0
2658,2
2659,0
2660,0
2661,1
2663,0
2664,3
2665,0
2666,0
2668,0
2669,0
2670,0
2672,0
2673,3
2676,0
2677,0
2678,0
2679,0
2680,1
2681,0
2682,3
2683,3
2684,0
2685,0
2686,3
2688,2
2689,3
2690,3
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,3
2698,0
2699,3
2701,0
2703,0
2705,3
2706,0
2707,1
2708,3
2709,0
2711,0
2712,2
2713,3
2714,0
2715,0
2716,0
2717,0
2718,2
2719,0
2720,0
2721,0
2722,0
2723,0
2724,0
2725,3
2726,3
2727,2
2728,0
2729,0
2730,3
2731,0
2733,1
2734,0
2735,3
2737,1
2738,0
2740,0
2741,3
2745,0
2746,0
2747,0
2749,0
2750,0
2751,0
2752,0
2753,0
2755,3
2756,0
2757,0
2758,0
2761,1
2762,3
2763,0
2765,0
2766,0
2769,0
2770,3
2771,0
2772,0
2773,0
2775,3
2776,0
2778,3
2779,2
2780,0
2781,3
2782,0
2783,0
2784,0
2785,3
2786,0
2787,0
2789,0
2790,2
2791,3
2793,0
2794,1
2795,0
2796,0
2798,0
2799,0
2800,1
2801,0
2802,3
2803,1
2805,1
2806,3
2807,3
2808,1
2809,0
2810,0
2811,3
2812,0
2813,0
2816,3
2817,0
2818,1
2820,0
2821,3
2822,1
2823,1
2824,2
2825,2
2828,0
2829,0
2830,3
2831,0
2832,2
2833,0
2834,0
2835,3
2836,0
2837,0
2838,1
2839,2
2840,1
2841,3
2842,3
2843,2
2844,1
2845,0
2846,3
2847,3
2848,3
2849,2
2850,1
2851,0
2852,0
2853,0
2854,3
2855,0
2858,2
2860,3
2861,0
2862,3
2863,0
2864,2
2866,0
2867,2
2868,3
2869,0
2870,3
2871,3
2872,0
2873,0
2875,3
2876,3
2877,1
2878,2
2881,2
2882,1
2883,0
2884,3
2886,0
2887,0
2888,0
2890,0
2891,0
2892,3
2893,0
2895,0
2897,0
2898,0
2899,0
2900,0
2902,3
2903,0
2904,0
2905,0
2906,0
2907,1
2908,0
2909,0
2912,3
2913,3
2915,3
2918,3
2919,1
2920,3
2921,0
2922,3
2924,2
2925,3
2926,0
2927,3
2930,3
2931,0
2932,2
2933,0
2934,0
2936,3
2937,1
2940,3
2941,3
2942,1
2943,0
2944,0
2945,1
2946,2
2948,0
2949,3
2951,3
2952,2
2953,0
2954,3
2955,3
2956,3
2957,0
2958,2
2960,0
2962,0
2963,3
2965,0
2966,0
2967,0
2968,3
2969,3
2970,3
2971,0
2972,0
2973,0
2975,1
2977,3
2978,0
2979,2
2980,0
2981,2
2982,3
2983,0
2984,3
2985,0
2986,0
2987,0
2988,3
2989,0
2991,1
2992,2
2994,1
2995,0
2997,0
2998,0
2999,2
3000,0
3001,3
3003,0
3004,3
3005,0
3007,0
3008,3
3009,0
3010,2
3011,2
3012,3
3013,3
3014,0
3015,0
3016,0
3017,0
3018,0
3019,2
3020,0
3021,0
3022,2
3023,0
3024,0
3025,3
3026,0
3027,0
3028,3
3029,1
3031,3
3032,3
3033,0
3035,1
3037,2
3039,0
3040,3
3041,0
3042,1
3044,3
3045,3
3046,3
3047,0
3049,0
3050,0
3052,1
3054,0
3055,0
3056,3
3057,0
3058,2
3059,0
3060,0
3061,0
3062,3
3063,0
3064,3
3065,1
3066,0
3068,3
3069,1
3070,3
3071,1
3072,0
3074,3
3075,0
3076,2
3077,0
3078,1
3079,3
3080,0
3082,3
3083,3
3084,1
3085,0
3087,3
3088,0
3089,1
3090,0
3091,2
3092,3
3093,2
3094,0
3095,0
3097,0
3098,0
3100,0
3101,1
3102,2
3103,0
3104,3
3105,3
3106,1
3108,3
3109,2
3110,0
3111,2
3112,3
3113,2
3114,0
3118,1
3119,3
3120,3
3122,2
3123,3
3124,0
3126,3
3127,0
3128,2
3129,0
3130,1
3132,0
3133,0
3134,0
3136,3
3137,3
3138,2
3139,0
3140,3
3141,0
3142,3
3143,3
3144,0
3145,0
3146,1
3147,3
3148,3
3149,3
3150,1
3151,3
3153,3
3154,1
3155,3
3157,3
3158,2
3159,0
3161,0
3162,3
3163,3
3164,0
3165,0
3167,0
3168,1
3169,0
3171,3
3173,0
3175,0
3176,0
3178,3
3180,0
3182,0
3183,0
3184,2
3185,2
3186,2
3187,1
3188,1
3189,3
3190,1
3191,3
3192,0
3193,1
3194,0
3196,1
3197,3
3198,3
3200,0
3201,0
3203,2
3205,0
3206,0
3209,2
3210,3
3211,2
3212,0
3213,0
3214,3
3215,0
3216,2
3218,0
3219,1
3220,2
3222,0
3223,0
3224,0
3225,3
3226,0
3227,0
3228,0
3229,0
3230,0
3231,1
3232,3
3233,0
3235,3
3236,3
3237,0
3238,3
3239,3
3240,2
3242,3
3243,0
3244,0
3245,0
3246,0
3247,0
3248,3
3249,1
3250,0
3252,0
3253,2
3254,0
3256,3
3257,0
3258,1
3260,1
3261,0
3264,2
3265,1
3266,3
3267,0
3268,3
3269,0
3271,0
3272,0
3274,0
3275,0
3276,3
3277,0
3279,0
3280,0
3281,3
3282,3
3283,0
3284,0
3285,2
3286,3
3287,1
3288,0
3292,0
3293,1
3294,0
3295,0
3296,0
3298,3
3301,1
3302,0
3303,0
3304,1
3305,3
3306,0
3307,0
3310,0
3311,1
3312,0
3313,0
3314,1
3315,1
3316,0
3317,0
3319,0
3321,0
3322,3
3323,0
3325,0
3326,0
3327,3
3328,0
3329,3
3330,0
3331,0
3332,3
3333,3
3335,0
3338,3
3340,3
3341,3
3342,1
3343,3
3344,3
3345,1
3346,3
3347,0
3348,3
3349,1
3350,0
3351,1
3352,1
3354,0
3355,0
3356,0
3357,3
3358,0
3359,0
3360,2
3362,0
3363,1
3364,3
3365,3
3366,0
3367,3
3369,0
3370,3
3371,0
3372,0
3375,2
3376,3
3377,3
3378,2
3379,0
3382,2
3383,0
3385,3
3386,3
3387,0
3389,3
3390,2
3391,0
3393,3
3394,0
3396,3
3397,0
3398,3
3399,0
3400,3
3401,3
3402,0
3403,0
3405,0
3406,3
3407,3
3409,1
3410,0
3411,3
3412,0
3413,2
3414,0
3415,3
3417,0
3418,3
3419,0
3420,3
3421,3
3422,0
3423,1
3424,0
3426,0
3427,2
3428,0
3429,0
3430,0
3433,0
3434,3
3435,3
3436,2
3437,2
3439,0
3440,0
3441,0
3442,0
3443,0
3444,0
3445,3
3446,0
3447,3
3449,0
3450,3
3451,3
3452,0
3453,1
3454,3
3455,3
3456,0
3457,3
3458,3
3459,0
3460,1
3461,0
3462,3
3463,0
3464,0
3466,3
3467,2
3468,2
3469,3
3470,0
3472,1
3473,0
3474,0
3478,3
3481,0
3482,0
3483,0
3484,3
3485,3
3486,0
3487,3
3488,3
3489,0
3490,0
3492,0
3493,0
3494,3
3496,0
3497,3
3498,1
3499,0
3500,0
3502,3
3505,0
3508,3
3510,0
3511,0
3512,0
3513,2
3515,1
3519,1
3520,1
3522,0
3523,0
3524,0
3525,3
3526,0
3527,3
3528,1
3529,0
3530,3
3531,3
3532,1
3533,3
3534,1
3538,3
3541,3
3542,0
3543,0
3544,3
3545,0
3548,0
3550,0
3552,0
3553,3
3554,3
3555,0
3556,0
3557,2
3558,0
3559,0
3560,3
3561,1
3562,0
3564,3
3565,0
3566,0
3568,3
3569,2
3570,0
3572,1
3573,3
3574,0
3575,0
3577,0
3578,1
3581,2
3583,0
3585,0
3586,3
3587,0
3588,3
3590,2
3591,0
3592,0
3593,1
3594,3
3595,2
3596,1
3598,0
3600,3
3601,0
3602,3
3603,0
3604,1
3605,1
3607,0
3608,1
3609,1
3610,3
3611,0
3612,3
3614,1
3615,3
3616,0
3617,0
3618,3
3619,1
3620,0
3621,0
3622,3
3624,0
3625,3
3628,1
3629,0
3631,0
3632,2
3633,3
3634,0
3635,0
3636,0
3637,0
3638,0
3639,3
3640,0
3641,0
3642,3
3643,0
3644,3
3646,3
3648,1
3650,0
3651,3
3652,0
3654,2
3655,3
3656,3
3657,1
3658,0
3661,0
3662,2
3664,3
3666,0
3667,0
3668,3
3669,3
3670,0
3671,0
3673,0
3674,0
3676,0
3677,2
3678,3
3679,3
3680,2
3681,2
3682,0
3683,0
3684,3
3685,0
3686,0
3687,0
3688,3
3689,3
3690,3
3691,3
3692,1
3695,0
3696,0
3697,3
3699,3
3700,0
3703,0
3704,0
3706,2
3707,0
3708,0
